knex.,2023-07-27,its too bad really that i didnt get in
knex.,2023-07-27,tru
knex.,2023-07-27,thats quite the gamble
knex.,2023-07-27,if i were doing it now i would write about the struggle of overcoming the loss of brain matter that i have accumulated during my time playing apex legends
knex.,2023-07-27,i used the cancer card and the power of friendship in the same essay
knex.,2023-07-27,funny
knex.,2023-07-27,i remember i used the power of friendship or some bs in my essay
knex.,2023-07-27,yeah i am in fact dumber than my older brother
knex.,2023-07-27,i dont remember mentioning my siblings in my essays at all
knex.,2023-07-27,he is the sole survivor of the leo clan
knex.,2023-07-27,he has carried the name leo to where it is today
knex.,2023-07-27,no he is better than his older brother in every way
knex.,2023-07-27,pro ball fondler
knex.,2023-07-27,hold balls
knex.,2023-07-27,in fact
knex.,2023-07-27,he can
knex.,2023-07-27,meatballs on the field
knex.,2023-07-27,FEETBALL
knex.,2023-07-27,FUTBOL
knex.,2023-07-27,I CAN FOOT BALL
knex.,2023-07-27,FOOTBALL
knex.,2023-07-27,i just wanna see what he got
knex.,2023-07-27,i dont wanna suggest any changes
knex.,2023-07-27,i just wanna read
knex.,2023-07-27,im not even gonna proofread
knex.,2023-07-27,he is the man of the house
knex.,2023-07-27,thatd be so funny
knex.,2023-07-27,id laugh if he wrote an essay about how the hardest challenge he faced in life was growing up with an older brother with mental disabilities and how he has carried his family to where they are today
knex.,2023-07-27,oh
knex.,2023-07-27,it should be there
knex.,2023-07-27,yeah
knex.,2023-07-27,uesd
knex.,2023-07-27,what was the one site we always ysed
knex.,2023-07-27,uh
knex.,2023-07-27,or maybe his essays will be so fire that he'll get in
knex.,2023-07-27,he can dream lol
knex.,2023-07-27,ye
knex.,2023-07-27,tmrw
knex.,2023-07-27,yeah
knex.,2023-07-27,or we can do outside kbbq style stuff
knex.,2023-07-27,we can do kitchen stuff
knex.,2023-07-27,and then go to my house to cook the food
knex.,2023-07-27,and then buy food
knex.,2023-07-27,we meet up
knex.,2023-07-27,okay plan
knex.,2023-07-26,thers a plan for tmrw?
knex.,2023-07-26,they must be awake tho
knex.,2023-07-26,no clue who that is
knex.,2023-07-26,kait your water bottle is in my car
knex.,2023-07-26,or smthn to play catch with
knex.,2023-07-26,or frisbee
knex.,2023-07-26,a ball
knex.,2023-07-26,can you guys bring
knex.,2023-07-26,we just got here
knex.,2023-07-26,no
knex.,2023-07-26,we're at sun valley
knex.,2023-07-26,oh
knex.,2023-07-25,yeah
knex.,2023-07-25,its kinda like a desk lol
knex.,2023-07-25,but the chairs are comfy
knex.,2023-07-25,theres no table
knex.,2023-07-25,its a funny one
knex.,2023-07-25,i got a room
knex.,2023-07-25,yuh
knex.,2023-07-25,good job not sleeping
knex.,2023-07-25,so for tmrw what we do
knex.,2023-07-25,yeah smthn like that
knex.,2023-07-25,idk didnt pay much attention when i signed up for it ngl
knex.,2023-07-25,oh ig its a webinar
knex.,2023-07-25,rawr
knex.,2023-07-25,i dont wanna talk
knex.,2023-07-25,why
knex.,2023-07-25,damn really?
knex.,2023-07-25,just like in the background at work?
knex.,2023-07-25,how are you attending the meeting lol
knex.,2023-07-25,i dont remember
knex.,2023-07-25,but also that means i have to wake up earlier
knex.,2023-07-25,i mean i could
knex.,2023-07-25,i got lost in the channels
knex.,2023-07-25,wrong chat
knex.,2023-07-25,i think
knex.,2023-07-25,he was doing it
knex.,2023-07-25,imagine reading a biography about someone so you have enough context to go watch biography in movie form about the person
knex.,2023-07-25,we have to attend 1 of 2 sessions
knex.,2023-07-25,apparently
knex.,2023-07-25,its mandatory tho
knex.,2023-07-25,not sure if eric signed up for the same one
knex.,2023-07-25,starts at 12:30
knex.,2023-07-25,yeah its online
knex.,2023-07-25,im busy until after 1:30 tmrw
knex.,2023-07-24,whatever
knex.,2023-07-24,i think i forgot a word
knex.,2023-07-24,hm
knex.,2023-07-24,yeah alex took a bite out of ashley
knex.,2023-07-24,i will dip my foot in and then regret my decision
knex.,2023-07-24,we should go to sunol and swim in the creek
knex.,2023-07-24,nah i was referring to this
knex.,2023-07-24,looks nice
knex.,2023-07-24,aarons gone to sonol for a day or smthn
knex.,2023-07-24,you mean that small creek?
knex.,2023-07-24,camp at the lafeyette resovoir
knex.,2023-07-24,i already feel uncomfortable
knex.,2023-07-24,wouldnt kaits car be the campsite
knex.,2023-07-24,well
knex.,2023-07-24,never been camping
knex.,2023-07-24,like erics family?
knex.,2023-07-24,um
knex.,2023-07-24,oh right i forgot to do that
knex.,2023-07-24,i didnt know that was a thing
knex.,2023-07-24,thats cool
knex.,2023-07-24,we get zoom pro
knex.,2023-07-24,https://ucsd.zoom.us/
knex.,2023-07-22,DEEPER LANCE
knex.,2023-07-22,its so he can go DEEPER
knex.,2023-07-22,lots of lance
knex.,2023-07-22,still funny tho
knex.,2023-07-22,i did
knex.,2023-07-22,actually
knex.,2023-07-22,LANCEEEEEEEEE
knex.,2023-07-22,LMFAOOOOO
knex.,2023-07-22,DEEPER LANCE
knex.,2023-07-22,and as him to act it out with someone'
knex.,2023-07-22,you should show him that
knex.,2023-07-22,its so funny bro
knex.,2023-07-22,LANCE
knex.,2023-07-22,DEEPERRRRRRRRRR
knex.,2023-07-22,LANCEEEEEEEE
knex.,2023-07-22,https://open.spotify.com/track/4ScTRaHOmQGgnqPoKrLNUT?si=db2d13d74b2743fb
knex.,2023-07-22,OH LANCEEEEEEEEE
knex.,2023-07-21,LANCEEEEEEEEEEE
knex.,2023-07-21,LANCE YOURE SO GOOOD
knex.,2023-07-21,OH YESSS
knex.,2023-07-19,when yall cummin
knex.,2023-07-19,while in my car
knex.,2023-07-19,Sharon has a cable you can use
knex.,2023-07-19,imma leave now
knex.,2023-07-18,yeah thats what I thought
knex.,2023-07-18,okay
knex.,2023-07-18,oh
knex.,2023-07-18,thought thT was your massive third leg for a sec
knex.,2023-07-18,I see
knex.,2023-07-18,oh
knex.,2023-07-18,uh
knex.,2023-07-18,makes sense
knex.,2023-07-18,nice drawing
knex.,2023-07-18,you'd need to be in the front and back at the same time
knex.,2023-07-18,how
knex.,2023-07-18,ye
knex.,2023-07-18,aaron do you need a ride for tmrw
knex.,2023-07-17,RAWR RAWR RAWR
knex.,2023-07-17,start anew
knex.,2023-07-17,no we need to eradicate the existing homeless
knex.,2023-07-17,if you give up your sanity youll be at the top of the food chain in balboa
knex.,2023-07-17,having wifi would be cool ig
knex.,2023-07-17,idk what that dude was smokin
knex.,2023-07-17,calling us americans or something
knex.,2023-07-17,some black guy was impersonating you
knex.,2023-07-17,eric why are you black
knex.,2023-07-17,NO
knex.,2023-07-17,marinate them in piss
knex.,2023-07-17,the meat is the homeless people we capture
knex.,2023-07-17,kbbq in balboa
knex.,2023-07-17,lets burn the people that we beat to assert dominance
knex.,2023-07-17,who yell at everyone else
knex.,2023-07-17,and become the homeless people
knex.,2023-07-17,lets camp in balboa
knex.,2023-07-17,balboa for 3 days
knex.,2023-07-17,not again
knex.,2023-07-17,oh god
knex.,2023-07-17,youll have eric to keep you company
knex.,2023-07-17,sick
knex.,2023-07-17,BARK BARK
knex.,2023-07-17,15 15 15
knex.,2023-07-17,15 BARK BARK
knex.,2023-07-17,15 15 15 15 15 15 15 15
knex.,2023-07-17,**15**
knex.,2023-07-17,LETS MAKE ROOM FOR A TV IN THE CAR
knex.,2023-07-17,commit arson
knex.,2023-07-17,oh
knex.,2023-07-17,that is alexs bd
knex.,2023-07-17,that is a lot earlier
knex.,2023-07-17,and then blackpink the next day?
knex.,2023-07-17,idrc but aaron
knex.,2023-07-17,what about things that he has to take with him at home
knex.,2023-07-17,i think
knex.,2023-07-17,he starts school on the 22nd
knex.,2023-07-17,what about aaron
knex.,2023-07-17,isnt that cutting it a bit close
knex.,2023-07-17,oof
knex.,2023-07-17,were they lonely
knex.,2023-07-17,why
knex.,2023-07-17,downward dog
knex.,2023-07-17,why
knex.,2023-07-16,well good thing hairties are easily replaceable
knex.,2023-07-16,oof
knex.,2023-07-15,step bro
knex.,2023-07-15,sick bro
knex.,2023-07-15,oh
knex.,2023-07-15,wear a hazmat suit
knex.,2023-07-15,big mask
knex.,2023-07-15,wear a mask
knex.,2023-07-15,just mess up your fit
knex.,2023-07-15,lmao
knex.,2023-07-15,huh
knex.,2023-07-15,does someone have sunscreen
knex.,2023-07-15,wasn't that like the whole point lol
knex.,2023-07-15,yes
knex.,2023-07-15,I have 20 sheets of nori and 4 cans of spam
knex.,2023-07-15,what else did we need from ranch 99
knex.,2023-07-15,my mom just gave me nori and spam
knex.,2023-07-15,and some nori
knex.,2023-07-15,do you guys want me to bring spam
knex.,2023-07-15,prob
knex.,2023-07-15,you can do it
knex.,2023-07-15,what does that mean lol
knex.,2023-07-15,just double chek
knex.,2023-07-15,cool
knex.,2023-07-15,so are we meeting at Ashley's house or somewhere else
knex.,2023-07-15,nice
knex.,2023-07-15,kait are you gonna drive eric or should i
knex.,2023-07-15,it's almost like we summoned them
knex.,2023-07-15,woah
knex.,2023-07-15,what's happening
knex.,2023-07-15,and what about kait
knex.,2023-07-15,<@263509400117968896>
knex.,2023-07-15,is eric awake
knex.,2023-07-15,so I'll leave at like 12:40 ish?
knex.,2023-07-14,we're going to the library now
knex.,2023-07-14,guess I'll leave now then
knex.,2023-07-14,ok
knex.,2023-07-14,so meet at alamo plaza?
knex.,2023-07-14,that's fine
knex.,2023-07-14,but where
knex.,2023-07-14,food
knex.,2023-07-14,<@551191555411804171>
knex.,2023-07-14,that sounds like a lot of grease
knex.,2023-07-14,^
knex.,2023-07-14,no lol
knex.,2023-07-14,I would assume lunch?
knex.,2023-07-14,Aaron where do you wanna eat
knex.,2023-07-14,needs to get ready for work
knex.,2023-07-14,she'd have to be up before that tho lol
knex.,2023-07-14,not sure
knex.,2023-07-14,I think she went back to sleep lol
knex.,2023-07-14,well if that counts as us getting food as well maybe
knex.,2023-07-14,that's funny
knex.,2023-07-14,who am I driving
knex.,2023-07-14,wear a mask and it fine!
knex.,2023-07-14,that's fine with me
knex.,2023-07-14,🤨
knex.,2023-07-14,how sure are you
knex.,2023-07-14,Ashley has work at 5
knex.,2023-07-14,^
knex.,2023-07-14,sure
knex.,2023-07-13,can you really
knex.,2023-07-12,kait are you coming to taco or not today
knex.,2023-07-11,wow it's hot outside
knex.,2023-07-11,<@535994976656687164>
knex.,2023-07-11,of your house blake
knex.,2023-07-11,I am outside
knex.,2023-07-11,I'll head over in like 5
knex.,2023-07-11,whoooo
knex.,2023-07-11,can you be the dd for today
knex.,2023-07-11,well I'll drive to his house first lol
knex.,2023-07-11,cool you wanna drive me too 😀
knex.,2023-07-11,<@535994976656687164> are you driving today?
knex.,2023-07-11,huh
knex.,2023-07-11,so like it just doesnt charge at all?
knex.,2023-07-11,what does this mean
knex.,2023-07-11,how do you not have a charger
knex.,2023-07-11,i am currently using it to charge my macbook lol
knex.,2023-07-11,i do
knex.,2023-07-11,wait what
knex.,2023-07-10,part of yhe thrill of the hunt ig
knex.,2023-07-10,I mean sure
knex.,2023-07-10,I'm gonna eat the dogs
knex.,2023-07-10,dogs
knex.,2023-07-10,omomo
knex.,2023-07-10,micro center
knex.,2023-07-10,hot pot
knex.,2023-07-10,Just found this amazing item on AliExpress. Check it out! $16.59  50%OFF | RGB  Floor Lamp Corner Standing Lamps Bedroom LED Bedside Decoration Living Room Art Decor Remote Indoor Party Stand Lighting https://a.aliexpress.com/_mMlCFau
knex.,2023-07-09,okay
knex.,2023-07-09,oh
knex.,2023-07-09,so idk if I have to go pick her up
knex.,2023-07-09,she isn't responding to my text
knex.,2023-07-09,do we know if ashley is going
knex.,2023-07-09,at alex's house
knex.,2023-07-09,we meet at 12 tmrw
knex.,2023-07-08,cool
knex.,2023-07-08,can I get it with oat?
knex.,2023-07-08,oh okay
knex.,2023-07-08,going aaron first
knex.,2023-07-08,ok I'm leaving
knex.,2023-07-08,I was gonna leave soonish
knex.,2023-07-05,fr
knex.,2023-07-04,no
knex.,2023-07-04,I don't want to talk to family
knex.,2023-07-04,never again
knex.,2023-07-04,um
knex.,2023-07-04,I went outside
knex.,2023-07-04,I'm outside
knex.,2023-07-04,I'm outside
knex.,2023-07-04,I'm outside
knex.,2023-07-04,gonna leave soon
knex.,2023-07-04,sounds like a plan
knex.,2023-07-04,i think we would have a hell of a time at microcenter
knex.,2023-07-04,or microcenter
knex.,2023-07-04,we can go to that awesome shabu shabu place without you
knex.,2023-07-04,cool
knex.,2023-07-04,oh
knex.,2023-07-04,a shift?
knex.,2023-07-03,a night bottle of ginger beer to quench your thirst
knex.,2023-07-03,maybe kitty got thirsty
knex.,2023-07-03,huh
knex.,2023-07-03,wonder if eric talked to his parents when he got home last night lol
knex.,2023-07-03,didnt know you had to convince parents
knex.,2023-07-03,i thought you were just worried about how you would get work done
knex.,2023-07-02,but the water didn't turn hot
knex.,2023-07-02,I thought we had a gas heater
knex.,2023-07-02,well you also have power
knex.,2023-07-02,so cold
knex.,2023-07-02,no hot water
knex.,2023-07-02,that was not a nice shower
knex.,2023-07-02,boutta take a nice shower too
knex.,2023-07-02,scooping cat litter in the dark is weird
knex.,2023-07-02,:(
knex.,2023-07-01,it's hot
knex.,2023-07-01,probably
knex.,2023-07-01,okay
knex.,2023-07-01,you eat whole milk or oat
knex.,2023-07-01,<@399016350946820097> <@535994976656687164> <@326545839138930698> <@551191555411804171>
knex.,2023-07-01,you have 5 minutes
knex.,2023-07-01,if so what
knex.,2023-07-01,DO YOU GUYS WANT SONETHING FROM BOBA BLISS
knex.,2023-07-01,<@326545839138930698>
knex.,2023-07-01,glod
knex.,2023-07-01,as for the gldo
knex.,2023-07-01,aaron
knex.,2023-07-01,nah you can take your time imma take a dump
knex.,2023-07-01,sure
knex.,2023-07-01,i like caffeine
knex.,2023-07-01,okay
knex.,2023-07-01,okay then i am down for oyu to come pick me up eric
knex.,2023-07-01,because glod doesn not have a ride
knex.,2023-07-01,i am on standby
knex.,2023-07-01,idk
knex.,2023-07-01,not opposed to being picked up tho lol
knex.,2023-07-01,i was gonna
knex.,2023-07-01,lmfaoooooo
knex.,2023-07-01,aarons
knex.,2023-07-01,yeah
knex.,2023-07-01,i tink
knex.,2023-07-01,aarons
knex.,2023-07-01,well she can bring it today
knex.,2023-07-01,dang
knex.,2023-07-01,oh i completely forgot about the arizona
knex.,2023-07-01,cool
knex.,2023-07-01,2?
knex.,2023-07-01,what time are we going over there again
knex.,2023-07-01,nothing else
knex.,2023-07-01,only ice
knex.,2023-07-01,we should go to kbbq and just throw ice on the grill
knex.,2023-07-01,we can do both
knex.,2023-07-01,i wanna try daeho too
knex.,2023-07-01,a teriyaki otter pop
knex.,2023-07-01,i wanna put teriyaki sauce on my ice
knex.,2023-07-01,if we flavor our ice then it sounds good
knex.,2023-07-01,ice
knex.,2023-07-01,oh
knex.,2023-07-01,oh okay
knex.,2023-07-01,like sub 20?
knex.,2023-07-01,daeho
knex.,2023-07-01,is it expensive
knex.,2023-07-01,in sj?
knex.,2023-07-01,ohhhhhh
knex.,2023-07-01,what is daeho
knex.,2023-07-01,ok
knex.,2023-07-01,wait so we're going to kaits house?
knex.,2023-07-01,so what is the plan for tomorrow then
knex.,2023-07-01,alex told his family no
knex.,2023-07-01,jolly good time
knex.,2023-07-01,jolly
knex.,2023-07-01,thats swell
knex.,2023-07-01,i dont think that i want to be near any park with rides that break down every 5 seconds
knex.,2023-07-01,do six flags rides break down every 5 seconds
knex.,2023-07-01,what is there to do there
knex.,2023-07-01,what even is great america
knex.,2023-07-01,we should have a pushing contest
knex.,2023-07-01,well i dont
knex.,2023-07-01,i dont think so
knex.,2023-07-01,how do you plan to do it
knex.,2023-07-01,i dont think you have the strength to do tha t
knex.,2023-07-01,what is that
knex.,2023-07-01,man idek what six flags is
knex.,2023-07-01,what is that
knex.,2023-07-01,what is great america
knex.,2023-06-30,lets sit in a pot of boiling water and stare at each other
knex.,2023-06-30,just don't jump over the counter and it'll be fine
knex.,2023-06-30,idk
knex.,2023-06-30,lol why
knex.,2023-06-30,<@263509400117968896> Jasmine wants you to visit her sometime
knex.,2023-06-30,da morning Shift
knex.,2023-06-30,4
knex.,2023-06-30,<@263509400117968896> Tony left you smthn
knex.,2023-06-30,I definitely think entering my ssn is a good idea
knex.,2023-06-30,no taco for you
knex.,2023-06-30,what are you talking about you didnt get picked up
knex.,2023-06-30,thats interesting
knex.,2023-06-30,hm
knex.,2023-06-30,she is 100% right lol
knex.,2023-06-30,like
knex.,2023-06-30,to alaska
knex.,2023-06-30,they're on a cruise
knex.,2023-06-30,man is right tho
knex.,2023-06-30,wait what
knex.,2023-06-29,not sure I want my family to he on a titan submersible
knex.,2023-06-29,damn what kind of boat are they on
knex.,2023-06-28,I'm here to bust all over you
knex.,2023-06-27,omw to bust all over you aaron
knex.,2023-06-27,idk I was gonna leave soon
knex.,2023-06-27,taco
knex.,2023-06-27,what about blake
knex.,2023-06-27,when we taco are you guys gonna need a ride again
knex.,2023-06-27,alecks
knex.,2023-06-27,alex
knex.,2023-06-27,alex
knex.,2023-06-27,Eric bring thermal paste for alez
knex.,2023-06-27,alex
knex.,2023-06-27,alex
knex.,2023-06-27,I needa take my student ID photo lol
knex.,2023-06-27,does anyone have a plain white background for later in yhe week
knex.,2023-06-27,we should tho
knex.,2023-06-27,if we have time
knex.,2023-06-27,we go best buy too tho
knex.,2023-06-27,Aaron come out
knex.,2023-06-26,with Ashley as last
knex.,2023-06-26,in an order that will be decided by whoever house I go to first
knex.,2023-06-26,then get you
knex.,2023-06-26,okay imma go gas up first
knex.,2023-06-26,save me
knex.,2023-06-26,no gas
knex.,2023-06-26,I need to fill my car with gas lol
knex.,2023-06-26,why do you need saving
knex.,2023-06-26,okay
knex.,2023-06-26,lol
knex.,2023-06-26,okay
knex.,2023-06-26,what going on
knex.,2023-06-25,i hope my sinuses clear up by tuesday so i can stuff tacos in my mouth without worrying about suffocating
knex.,2023-06-25,we can just take it to taco tuesday
knex.,2023-06-25,or i think any of us would want it
knex.,2023-06-25,yes
knex.,2023-06-25,aaron you should spray that warhead spray onto some polyfill and feed it to alex
knex.,2023-06-19,it wouldve been so funny
knex.,2023-06-19,i was so sad when eric didnt blow out your candles
knex.,2023-06-19,if you know what i mean
knex.,2023-06-19,or ig alternatively your mom could be holding jimin 🫦
knex.,2023-06-19,more like your mom
knex.,2023-06-19,are they ever holding hands in other positions
knex.,2023-06-19,what kinds of poses 😏
knex.,2023-06-19,haha
knex.,2023-06-19,we are all very much enjoying ourselves
knex.,2023-06-19,and gestures
knex.,2023-06-19,funny positions
knex.,2023-06-19,i had more fun with those dolls then i thought i would have
knex.,2023-06-19,watchin you sleep
knex.,2023-06-19,bts
knex.,2023-06-19,mmmmm
knex.,2023-06-19,or do they watch her and your dad sleep
knex.,2023-06-19,dedicated just for bts
knex.,2023-06-19,room
knex.,2023-06-19,does she have a bts roo
knex.,2023-06-19,where do they chill
knex.,2023-06-18,shame
knex.,2023-06-18,do you ever talk in an Indian accent so they understand you better
knex.,2023-06-18,yeah I thought the segregation was really funny
knex.,2023-06-18,oh
knex.,2023-06-18,I thought there'd be more white ppl ngl
knex.,2023-06-18,"""so, you guys are indian huh?"""
knex.,2023-06-18,heheheh
knex.,2023-06-18,Aaron is at chernobyl nuclear fallout
knex.,2023-06-18,wasted kait throwing stickers on book
knex.,2023-06-18,oh my god
knex.,2023-06-18,perfect
knex.,2023-06-18,"""I like chicken Tikka Masada"""
knex.,2023-06-18,and then initiate conversation in an Indian accent
knex.,2023-06-18,"go up to the table of girls that we didn't talk to at all and say ""so you guys are indian huh?"""
knex.,2023-06-18,Aaron and I had quite the incredible conversation when we were on our way back
knex.,2023-06-17,okay
knex.,2023-06-17,i forgot it was at night
knex.,2023-06-17,it was like mid 70's
knex.,2023-06-17,no it wasnt what
knex.,2023-06-17,oh right its at 6
knex.,2023-06-17,?
knex.,2023-06-17,really
knex.,2023-06-17,cold?
knex.,2023-06-17,aight
knex.,2023-06-17,i imagine thats what going on right?
knex.,2023-06-17,is it mostly gonna be out in the backyard?
knex.,2023-06-17,better have your platform crocs on the whole time
knex.,2023-06-17,YEAH FR
knex.,2023-06-17,I DONT HAVE A DRESS THAT WILL FIT ME
knex.,2023-06-17,OHHHH
knex.,2023-06-17,WAIT WHAT IF SOME PPL DONT WANNA WEAR A DRESS
knex.,2023-06-17,HOODIE NO SHIRT
knex.,2023-06-17,NOOOOOOOOOOOOOOO
knex.,2023-06-17,CAN I SHOW UP AS A BUSH
knex.,2023-06-17,IS NO SHIRT AN OPTION
knex.,2023-06-17,I ROLL OUT OF BED WITHOUT CLOTHES ON
knex.,2023-06-17,OKAY
knex.,2023-06-17,WHAT KIND OF PANTS
knex.,2023-06-17,PERFECT ME TOO
knex.,2023-06-17,ERIC WHAT ARE YOU GONNA WEAR
knex.,2023-06-17,WAIT AARON WHAT ARE YOU GONNA WEAR
knex.,2023-06-17,THESE ARE CURSED
knex.,2023-06-17,WOW
knex.,2023-06-17,ILL WEAR THAT TOO
knex.,2023-06-17,IM JUST GONNA WEAR SWEATS
knex.,2023-06-17,I DONT HAVE CLOTHES
knex.,2023-06-17,DOES THAT IMPLY SOMETHING
knex.,2023-06-17,WHAT DOES THIS PART MEAN
knex.,2023-06-17,AND WILL NO PANTS BE AN OPTION?
knex.,2023-06-17,KAIT WHAT ARE PEOPLE GONNA WEAR TOMORROW
knex.,2023-06-15,more like 360 quick scope
knex.,2023-06-15,360 scope into smthn
knex.,2023-06-15,alex photo
knex.,2023-06-15,even nicer
knex.,2023-06-15,I forgot eric took photos
knex.,2023-06-15,that was funny
knex.,2023-06-15,I do remember that
knex.,2023-06-15,oh
knex.,2023-06-15,???
knex.,2023-06-13,yeah
knex.,2023-06-13,think ill skip taco this week
knex.,2023-06-13,notice how youre a part in every single conversation
knex.,2023-06-06,bruh they just gonna see a bunch of a;lskdjfa;lskdjf;alskdfj;alsdkf;alsdfjk
knex.,2023-06-05,it's not like you're gonna be living in it much longer
knex.,2023-06-05,why can't we pipe bomb your house instead
knex.,2023-06-05,"number boutta say ""I know you have your dawgs out in the stem building"""
knex.,2023-06-05,haha
knex.,2023-06-05,wait on discord or on text?
knex.,2023-06-05,let's add another to the mix
knex.,2023-06-05,haha
knex.,2023-06-05,I didn't send it yet tho lmao
knex.,2023-06-05,yeah
knex.,2023-06-05,it was a robot
knex.,2023-06-05,oh they're calling again
knex.,2023-06-05,idk let's find out
knex.,2023-06-05,I'm gonna answer and give them both of your numbers
knex.,2023-06-05,just annoyed
knex.,2023-06-05,not even fear
knex.,2023-06-05,not sure how they did that
knex.,2023-06-05,idk lol
knex.,2023-06-05,this is a new one lmfaoo
knex.,2023-06-05,lots of spam calls recently
knex.,2023-06-05,you look so same
knex.,2023-06-05,is aaron scaring them off
knex.,2023-05-30,just meet at like 7 then?
knex.,2023-05-30,oh aight
knex.,2023-05-30,so did you ask aaron
knex.,2023-05-30,do indeed ask
knex.,2023-05-30,Aaron do you have a ride today or nah
knex.,2023-05-30,sure
knex.,2023-05-30,when is taco time
knex.,2023-05-30,when you wanna taco
knex.,2023-05-30,are we doing taco tmrw or nah
knex.,2023-05-29,great summary
knex.,2023-05-29,wow
knex.,2023-05-28,but i dont see it all that often
knex.,2023-05-28,sometimes it barks at me through the window
knex.,2023-05-28,the one that barks at you in the window?
knex.,2023-05-28,otherwise my car is blocking his
knex.,2023-05-28,in the driveway
knex.,2023-05-28,no for my dad to park his car
knex.,2023-05-28,parking
knex.,2023-05-28,space
knex.,2023-05-24,yeah i would be annoyed if they were actually at your house
knex.,2023-05-22,dawgs on dawgs
knex.,2023-05-22,open the door
knex.,2023-05-22,ew
knex.,2023-05-22,wonder if rodzilla place has soup
knex.,2023-05-22,Eric probably in the mood for tofu soup or smthn
knex.,2023-05-22,what place has good soup
knex.,2023-05-22,you want panera?
knex.,2023-05-22,dude what days have you not gone out to eat lmfao
knex.,2023-05-22,oh
knex.,2023-05-22,I'm down
knex.,2023-05-22,or oh yes
knex.,2023-05-22,oh no
knex.,2023-05-22,what we get tn then
knex.,2023-05-22,wait so do you no longer want rodzilla
knex.,2023-05-22,truly
knex.,2023-05-22,i feel fine
knex.,2023-05-22,he is her
knex.,2023-05-21,dang yall didnt see each other?
knex.,2023-05-21,did you say hi to eric
knex.,2023-05-21,dang yall were in the same area
knex.,2023-05-19,wait so when did you wanna watch movie aaron
knex.,2023-05-19,the tofu60 case^
knex.,2023-05-19,apparently it's also compatible with most 60% pcbs so you might be able to find a more affordable one
knex.,2023-05-19,by $5
knex.,2023-05-19,it's actually cheaper than the v1 pcb lol
knex.,2023-05-19,search up if it's compatible lol
knex.,2023-05-19,this is the tofu60 v.2 pcb
knex.,2023-05-19,https://kbdfans.com/collections/tofu60/products/tofu60-2-0-accessories?variant=41180114485387
knex.,2023-05-19,I WONDER IF THEYVE RESTOCKED YET LOL
knex.,2023-05-19,EAT THEM
knex.,2023-05-19,OH YEAH DID YOUR SWITCHES ARRIVE
knex.,2023-05-18,CLICKY
knex.,2023-05-18,I DONT THINK MANY PPK FUCK WITB CLICHY
knex.,2023-05-18,TACTILE IS THE BUMP WITHOUT THE CLICK
knex.,2023-05-18,ITS CLICKY
knex.,2023-05-18,MARTINEZ ISNT THAT FAR
knex.,2023-05-18,YEAH
knex.,2023-05-18,WHY IS IT IN MARTINEZ
knex.,2023-05-18,WTF
knex.,2023-05-18,ESP WIRH RUSH HOUR TRAFFIC
knex.,2023-05-18,I MEAN ANYWHWRE IN CONCORD IS CLOSER THAN SAN RAMON
knex.,2023-05-18,WAIT IN THAT CASE CAN YOU GET ASHLEY
knex.,2023-05-18,YEA
knex.,2023-05-18,WHENEVER YOURE ABLE TO BE THERE
knex.,2023-05-18,YOU KNOW WHAT SURRE
knex.,2023-05-18,THATS THE TIME
knex.,2023-05-18,6PM
knex.,2023-05-18,ONLY THIS TIME
knex.,2023-05-18,FUCK THIS SHIT
knex.,2023-05-18,WHO TF PLANS STUFF
knex.,2023-05-18,FUCK I HATE PLANNING SHIT
knex.,2023-05-18,OR SOMETHING
knex.,2023-05-18,NVM MAKE THAT 6 AT AARONS HOUSE
knex.,2023-05-18,FUCK I WORK MONDAY
knex.,2023-05-18,I NEED TO GET THE GLOD
knex.,2023-05-18,THATS WHERE WE MEET
knex.,2023-05-18,5 AT AARONS HOUSE
knex.,2023-05-18,SOMEONE THATS A BITCH
knex.,2023-05-18,5 AT AARONS PLACE
knex.,2023-05-18,AIGHT BET
knex.,2023-05-18,CUS SOMEONES A BITCH AND NEEDS A TIME AND PLACE
knex.,2023-05-18,YEAH I NEED A TIME
knex.,2023-05-18,WHEN DOES YOUR THING END
knex.,2023-05-18,OR GET DRILLED
knex.,2023-05-18,AND EAT
knex.,2023-05-18,WHAT TIME YALL WANNA MEET
knex.,2023-05-18,YEAH
knex.,2023-05-18,OR 5
knex.,2023-05-18,WELL MAYBE 4
knex.,2023-05-18,ASHLEY TOO MAYBE
knex.,2023-05-18,WELL THERES GONNA BE LIKE
knex.,2023-05-18,OH
knex.,2023-05-18,BUR FUCK IT
knex.,2023-05-18,THATS ATILL LIKE $20
knex.,2023-05-18,FUCK LETS DO IT
knex.,2023-05-18,OYHERWISE ITS A HASSLE
knex.,2023-05-18,YEAH
knex.,2023-05-18,LIKE CONCORD WC AREA
knex.,2023-05-18,WYM
knex.,2023-05-18,WHAT OTHER FOODS ARE THERE
knex.,2023-05-18,SHIEEEEET
knex.,2023-05-18,WHAT DHOULD WR GRT
knex.,2023-05-18,DAMN
knex.,2023-05-18,OH
knex.,2023-05-18,IDEK WHAT THAT IS
knex.,2023-05-18,ISMT THAF MORE EXP
knex.,2023-05-18,FUCK
knex.,2023-05-18,I NEED TO MAKE MORE MONEY
knex.,2023-05-18,PREFERABLY NOT KBBQ
knex.,2023-05-18,WHAT YOU WANT
knex.,2023-05-18,FUCK IDK
